tree_id	event	scans	peaks	median_rsd
1	FTMS + p NSI Full ms [190.00-1200.00]	4	293	63.18669578953627
1	FTMS + p NSI d Full ms2 376.34@hcd20.00 [50.00-390.00]	3	0	nan
1	FTMS + p NSI d Full ms2 376.34@hcd40.00 [50.00-390.00]	3	21	nan
1	FTMS + p NSI d Full ms2 376.34@hcd80.00 [50.00-390.00]	3	9	nan
2	FTMS + p NSI Full ms [190.00-1200.00]	4	293	63.18669578953627
2	FTMS + p NSI d Full ms2 554.55@hcd20.00 [50.00-565.00]	3	10	13.325119697538682
2	FTMS + p NSI d Full ms2 554.55@hcd40.00 [50.00-565.00]	3	32	10.711073796629705
2	FTMS + p NSI d Full ms2 554.55@hcd80.00 [50.00-565.00]	3	13	7.339839517523515
3	FTMS + p NSI Full ms [190.00-1200.00]	4	293	63.18669578953627
3	FTMS + p NSI d Full ms2 538.17@cid35.00 [135.00-550.00]	3	12	17.87930138555224
4	FTMS + p NSI Full ms [190.00-1200.00]	4	293	63.18669578953627
4	FTMS + p NSI d Full ms2 376.34@cid35.00 [90.00-390.00]	3	19	29.077295432023988
4	FTMS + p NSI d Full ms3 376.34@cid35.00 326.27@cid35.00 [75.00-340.00]	3	4	11.107118050468088
4	FTMS + p NSI d Full ms3 376.34@cid35.00 302.20@cid35.00 [70.00-315.00]	2	3	11.050441167659686
4	FTMS + p NSI d Full ms3 376.34@cid35.00 209.12@cid35.00 [50.00-220.00]	1	2	nan
