tree_id	event	template	scan_ids	scans	flag
1	FTMS + p NSI Full ms [190.00-1200.00]	1	[1, 12, 497, 502]	4	1
1	FTMS + p NSI d Full ms2 376.34@hcd20.00 [50.00-390.00]	1	[3, 6, 9]	3	1
1	FTMS + p NSI d Full ms2 376.34@hcd40.00 [50.00-390.00]	0	[4, 7, 10]	3	1
1	FTMS + p NSI d Full ms2 376.34@hcd80.00 [50.00-390.00]	0	[5, 8, 11]	3	1
2	FTMS + p NSI Full ms [190.00-1200.00]	1	[1, 12, 497, 502]	4	1
2	FTMS + p NSI d Full ms2 554.55@hcd20.00 [50.00-565.00]	1	[14, 17, 20]	3	1
2	FTMS + p NSI d Full ms2 554.55@hcd40.00 [50.00-565.00]	0	[15, 18, 21]	3	1
2	FTMS + p NSI d Full ms2 554.55@hcd80.00 [50.00-565.00]	0	[16, 19, 22]	3	1
3	FTMS + p NSI Full ms [190.00-1200.00]	1	[1, 12, 497, 502]	4	1
3	FTMS + p NSI d Full ms2 538.17@cid35.00 [135.00-550.00]	1	[499, 500, 501]	3	1
4	FTMS + p NSI Full ms [190.00-1200.00]	1	[1, 12, 497, 502]	4	1
4	FTMS + p NSI d Full ms2 376.34@cid35.00 [90.00-390.00]	1	[504, 507, 511]	3	1
4	FTMS + p NSI d Full ms3 376.34@cid35.00 326.27@cid35.00 [75.00-340.00]	0	[505, 508, 512]	3	1
4	FTMS + p NSI d Full ms3 376.34@cid35.00 302.20@cid35.00 [70.00-315.00]	0	[506, 510]	2	1
4	FTMS + p NSI d Full ms3 376.34@cid35.00 209.12@cid35.00 [50.00-220.00]	0	[509]	1	1
