tree_id	event	template	scan_ids	scans	flag
1	FTMS + p NSI d SIM ms [372.00-382.00]	1	[2, 503]	2	1
1	FTMS + p NSI d Full ms2 376.34@hcd20.00 [50.00-390.00]	1	[3, 6, 9]	3	1
1	FTMS + p NSI d Full ms2 376.34@hcd40.00 [50.00-390.00]	0	[4, 7, 10]	3	1
1	FTMS + p NSI d Full ms2 376.34@hcd80.00 [50.00-390.00]	0	[5, 8, 11]	3	1
2	FTMS + p NSI d SIM ms [550.00-560.00]	1	[13]	1	1
2	FTMS + p NSI d Full ms2 554.55@hcd20.00 [50.00-565.00]	1	[14, 17, 20]	3	1
2	FTMS + p NSI d Full ms2 554.55@hcd40.00 [50.00-565.00]	0	[15, 18, 21]	3	1
2	FTMS + p NSI d Full ms2 554.55@hcd80.00 [50.00-565.00]	0	[16, 19, 22]	3	1
3	FTMS + p NSI d SIM ms [561.00-571.00]	1	[24]	1	1
3	FTMS + p NSI d Full ms2 565.57@hcd20.00 [50.00-580.00]	1	[25, 28, 31]	3	1
3	FTMS + p NSI d Full ms2 565.57@hcd40.00 [50.00-580.00]	0	[26, 29, 32]	3	1
3	FTMS + p NSI d Full ms2 565.57@hcd80.00 [50.00-580.00]	0	[27, 30, 33]	3	1
4	FTMS + p NSI d SIM ms [534.00-544.00]	1	[498]	1	1
4	FTMS + p NSI d Full ms2 538.17@cid35.00 [135.00-550.00]	1	[499, 500, 501]	3	1
5	FTMS + p NSI d SIM ms [372.00-382.00]	1	[2, 503]	2	1
5	FTMS + p NSI d Full ms2 376.34@cid35.00 [90.00-390.00]	1	[504, 507, 511]	3	1
5	FTMS + p NSI d Full ms3 376.34@cid35.00 326.27@cid35.00 [75.00-340.00]	0	[505, 508, 512]	3	1
5	FTMS + p NSI d Full ms3 376.34@cid35.00 302.20@cid35.00 [70.00-315.00]	0	[506, 510]	2	1
5	FTMS + p NSI d Full ms3 376.34@cid35.00 209.12@cid35.00 [50.00-220.00]	0	[509]	1	1
