tree_id	event	scans	peaks	median_rsd
1	FTMS + p NSI Full ms [50.00-1000.00]	115	183	15.42862940906835
1	FTMS + p NSI d Full ms2 137.05@hcd20.00 [50.00-150.00]	3	12	6.302607315922522
1	FTMS + p NSI d Full ms2 137.05@hcd40.00 [50.00-150.00]	3	15	17.18233698190848
1	FTMS + p NSI d Full ms2 137.05@hcd80.00 [50.00-150.00]	3	19	9.00446837384495
2	FTMS + p NSI Full ms [50.00-1000.00]	115	183	15.42862940906835
2	FTMS + p NSI d Full ms2 102.97@hcd20.00 [50.00-115.00]	3	19	11.773251895342455
2	FTMS + p NSI d Full ms2 102.97@hcd40.00 [50.00-115.00]	3	23	13.696783084888207
2	FTMS + p NSI d Full ms2 102.97@hcd80.00 [50.00-115.00]	3	16	15.624226770085304
3	FTMS + p NSI Full ms [50.00-1000.00]	115	183	15.42862940906835
3	FTMS + p NSI d Full ms2 269.09@hcd20.00 [50.00-280.00]	3	22	6.556789434028448
3	FTMS + p NSI d Full ms2 269.09@hcd40.00 [50.00-280.00]	3	34	10.5348567283024
3	FTMS + p NSI d Full ms2 269.09@hcd80.00 [50.00-280.00]	3	33	15.109953748700338
4	FTMS + p NSI Full ms [50.00-1000.00]	115	183	15.42862940906835
4	FTMS + p NSI d Full ms2 269.16@hcd20.00 [50.00-280.00]	3	23	9.124428663155834
4	FTMS + p NSI d Full ms2 269.16@hcd40.00 [50.00-280.00]	3	29	13.767464462000337
4	FTMS + p NSI d Full ms2 269.16@hcd80.00 [50.00-280.00]	3	35	15.986292731429025
5	FTMS + p NSI Full ms [50.00-1000.00]	115	183	15.42862940906835
5	FTMS + p NSI d Full ms2 291.07@hcd20.00 [50.00-305.00]	3	9	5.103523227898621
5	FTMS + p NSI d Full ms2 291.07@hcd40.00 [50.00-305.00]	3	14	8.213246804949234
5	FTMS + p NSI d Full ms2 291.07@hcd80.00 [50.00-305.00]	3	17	11.972406722941853
6	FTMS + p NSI Full ms [50.00-1000.00]	115	183	15.42862940906835
6	FTMS + p NSI d Full ms2 291.17@hcd20.00 [50.00-305.00]	3	9	7.552314197422913
6	FTMS + p NSI d Full ms2 291.17@hcd40.00 [50.00-305.00]	3	10	10.894632615683102
6	FTMS + p NSI d Full ms2 291.17@hcd80.00 [50.00-305.00]	3	18	16.906387441388166
7	FTMS + p NSI Full ms [50.00-1000.00]	115	183	15.42862940906835
7	FTMS + p NSI d Full ms2 138.03@hcd20.00 [50.00-150.00]	3	5	5.464294983675619
7	FTMS + p NSI d Full ms2 138.03@hcd40.00 [50.00-150.00]	3	8	6.055283522206433
7	FTMS + p NSI d Full ms2 138.03@hcd80.00 [50.00-150.00]	3	24	11.921688281666905
8	FTMS + p NSI Full ms [50.00-1000.00]	115	183	15.42862940906835
8	FTMS + p NSI d Full ms2 215.14@hcd20.00 [50.00-230.00]	3	23	8.110219502034992
8	FTMS + p NSI d Full ms2 215.14@hcd40.00 [50.00-230.00]	3	27	11.589965292832455
8	FTMS + p NSI d Full ms2 215.14@hcd80.00 [50.00-230.00]	3	16	9.277104971927518
9	FTMS + p NSI Full ms [50.00-1000.00]	115	183	15.42862940906835
9	FTMS + p NSI d Full ms2 138.04@hcd20.00 [50.00-150.00]	3	5	4.600994849637433
9	FTMS + p NSI d Full ms2 138.04@hcd40.00 [50.00-150.00]	3	7	12.895476143253404
9	FTMS + p NSI d Full ms2 138.04@hcd80.00 [50.00-150.00]	3	28	8.295403584706923
10	FTMS + p NSI Full ms [50.00-1000.00]	115	183	15.42862940906835
10	FTMS + p NSI d Full ms2 138.05@hcd20.00 [50.00-150.00]	3	6	9.956944855268134
10	FTMS + p NSI d Full ms2 138.05@hcd40.00 [50.00-150.00]	3	8	13.084302371430901
10	FTMS + p NSI d Full ms2 138.05@hcd80.00 [50.00-150.00]	3	28	11.789483669288936
11	FTMS + p NSI Full ms [50.00-1000.00]	115	183	15.42862940906835
11	FTMS + p NSI d Full ms2 119.04@hcd20.00 [50.00-130.00]	3	19	8.749598622807598
11	FTMS + p NSI d Full ms2 119.04@hcd40.00 [50.00-130.00]	3	18	9.249774714763173
11	FTMS + p NSI d Full ms2 119.04@hcd80.00 [50.00-130.00]	3	24	11.434537147881198
12	FTMS + p NSI Full ms [50.00-1000.00]	115	183	15.42862940906835
12	FTMS + p NSI d Full ms2 353.04@hcd20.00 [50.00-365.00]	3	60	8.667812129765611
12	FTMS + p NSI d Full ms2 353.04@hcd40.00 [50.00-365.00]	3	58	5.931434913448495
12	FTMS + p NSI d Full ms2 353.04@hcd80.00 [50.00-365.00]	3	50	10.064690953033587
13	FTMS + p NSI Full ms [50.00-1000.00]	115	183	15.42862940906835
13	FTMS + p NSI d Full ms2 290.17@hcd20.00 [50.00-305.00]	3	3	nan
13	FTMS + p NSI d Full ms2 290.17@hcd40.00 [50.00-305.00]	3	5	6.232868317303828
13	FTMS + p NSI d Full ms2 290.17@hcd80.00 [50.00-305.00]	3	1	9.702708563472221
14	FTMS + p NSI Full ms [50.00-1000.00]	115	183	15.42862940906835
14	FTMS + p NSI d Full ms2 159.03@hcd20.00 [50.00-170.00]	3	28	5.594059299919037
14	FTMS + p NSI d Full ms2 159.03@hcd40.00 [50.00-170.00]	3	44	7.6798803946962195
14	FTMS + p NSI d Full ms2 159.03@hcd80.00 [50.00-170.00]	3	45	14.735507406500686
15	FTMS + p NSI Full ms [50.00-1000.00]	115	183	15.42862940906835
15	FTMS + p NSI d Full ms2 159.11@hcd20.00 [50.00-170.00]	3	29	6.7438290950752116
15	FTMS + p NSI d Full ms2 159.11@hcd40.00 [50.00-170.00]	3	38	8.230310465427273
15	FTMS + p NSI d Full ms2 159.11@hcd80.00 [50.00-170.00]	3	40	17.754024203152145
16	FTMS + p NSI Full ms [50.00-1000.00]	115	183	15.42862940906835
16	FTMS + p NSI d Full ms2 193.00@hcd20.00 [50.00-205.00]	3	34	8.292968704731098
16	FTMS + p NSI d Full ms2 193.00@hcd40.00 [50.00-205.00]	3	25	6.87462513777167
16	FTMS + p NSI d Full ms2 193.00@hcd80.00 [50.00-205.00]	3	23	10.952874119918793
17	FTMS + p NSI Full ms [50.00-1000.00]	115	183	15.42862940906835
17	FTMS + p NSI d Full ms2 72.08@hcd20.00 [50.00-85.00]	6	11	16.01352731113742
17	FTMS + p NSI d Full ms2 72.08@hcd40.00 [50.00-85.00]	6	10	20.157337310089645
17	FTMS + p NSI d Full ms2 72.08@hcd80.00 [50.00-85.00]	6	18	16.176170960877606
18	FTMS + p NSI Full ms [50.00-1000.00]	115	183	15.42862940906835
18	FTMS + p NSI d Full ms2 331.20@hcd20.00 [50.00-345.00]	3	62	8.10409477698422
18	FTMS + p NSI d Full ms2 331.20@hcd40.00 [50.00-345.00]	3	67	8.154280596975166
18	FTMS + p NSI d Full ms2 331.20@hcd80.00 [50.00-345.00]	3	43	12.423202998845149
19	FTMS + p NSI Full ms [50.00-1000.00]	115	183	15.42862940906835
19	FTMS + p NSI d Full ms2 537.17@hcd20.00 [50.00-550.00]	3	30	6.307807846705946
19	FTMS + p NSI d Full ms2 537.17@hcd40.00 [50.00-550.00]	3	48	11.807797696794815
19	FTMS + p NSI d Full ms2 537.17@hcd80.00 [50.00-550.00]	3	30	11.913981217057625
20	FTMS + p NSI Full ms [50.00-1000.00]	115	183	15.42862940906835
20	FTMS + p NSI d Full ms2 181.09@hcd20.00 [50.00-195.00]	3	19	10.187641856032082
20	FTMS + p NSI d Full ms2 181.09@hcd40.00 [50.00-195.00]	3	40	9.148945813646211
20	FTMS + p NSI d Full ms2 181.09@hcd80.00 [50.00-195.00]	3	45	10.733822489561021
21	FTMS + p NSI Full ms [50.00-1000.00]	115	183	15.42862940906835
21	FTMS + p NSI d Full ms2 110.03@hcd20.00 [50.00-125.00]	3	21	9.368471699915219
21	FTMS + p NSI d Full ms2 110.03@hcd40.00 [50.00-125.00]	3	22	9.09310340157372
21	FTMS + p NSI d Full ms2 110.03@hcd80.00 [50.00-125.00]	3	23	13.79039205950062
22	FTMS + p NSI Full ms [50.00-1000.00]	115	183	15.42862940906835
22	FTMS + p NSI d Full ms2 260.16@hcd20.00 [50.00-275.00]	3	31	8.005508008628533
22	FTMS + p NSI d Full ms2 260.16@hcd40.00 [50.00-275.00]	3	23	7.6075883139750875
22	FTMS + p NSI d Full ms2 260.16@hcd80.00 [50.00-275.00]	3	12	12.822384723377159
23	FTMS + p NSI Full ms [50.00-1000.00]	115	183	15.42862940906835
23	FTMS + p NSI d Full ms2 229.00@hcd20.00 [50.00-240.00]	3	44	12.07439032245302
23	FTMS + p NSI d Full ms2 229.00@hcd40.00 [50.00-240.00]	3	41	10.275083419569702
23	FTMS + p NSI d Full ms2 229.00@hcd80.00 [50.00-240.00]	3	38	15.007023493948509
24	FTMS + p NSI Full ms [50.00-1000.00]	115	183	15.42862940906835
24	FTMS + p NSI d Full ms2 229.15@hcd20.00 [50.00-240.00]	3	46	8.502526722767435
24	FTMS + p NSI d Full ms2 229.15@hcd40.00 [50.00-240.00]	3	42	9.940068519137334
24	FTMS + p NSI d Full ms2 229.15@hcd80.00 [50.00-240.00]	3	40	8.231326491804264
25	FTMS + p NSI Full ms [50.00-1000.00]	115	183	15.42862940906835
25	FTMS + p NSI d Full ms2 352.06@hcd20.00 [50.00-365.00]	3	4	27.92270320271952
25	FTMS + p NSI d Full ms2 352.06@hcd40.00 [50.00-365.00]	3	23	9.869798723365616
25	FTMS + p NSI d Full ms2 352.06@hcd80.00 [50.00-365.00]	3	14	26.26281715969788
26	FTMS + p NSI Full ms [50.00-1000.00]	115	183	15.42862940906835
26	FTMS + p NSI d Full ms2 229.63@hcd20.00 [50.00-240.00]	3	39	6.888823535135471
26	FTMS + p NSI d Full ms2 229.63@hcd40.00 [50.00-240.00]	3	34	8.014022090159983
26	FTMS + p NSI d Full ms2 229.63@hcd80.00 [50.00-240.00]	3	34	15.4656509267067
27	FTMS + p NSI Full ms [50.00-1000.00]	115	183	15.42862940906835
27	FTMS + p NSI d Full ms2 89.11@hcd20.00 [50.00-100.00]	3	8	5.437985808486807
27	FTMS + p NSI d Full ms2 89.11@hcd40.00 [50.00-100.00]	3	19	7.963311218854434
